element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Component,Building Material_name,Tally material,Weight (kg),Data Source (Material Quantities),Assembly,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential
Element_0,26,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Concrete footing,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",201466,Calculated from takeoff from Revit,Column foundation,Replacement: B2-B5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Element_1,27,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",15043,Calculated from takeoff from Revit,Column foundation,Replacement: B2-B5,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
Element_2,28,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Concrete footing,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",309582,Calculated from takeoff from Revit,Wall foundation,Replacement: B2-B5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Element_3,29,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",23115,Calculated from takeoff from Revit,Wall foundation,Replacement: B2-B5,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
Element_4,30,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Concrete slab on grade,"Normalweight concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,Slab on grade,Replacement: B2-B5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Element_5,31,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Steel welded wire mesh,"Steel, welded wire mesh","Steel, welded wire mesh",3601,Calculated from takeoff from Revit,Slab on grade,Replacement: B2-B5,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
Element_6,32,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Concrete topping,"Lightweight concrete, 5000 psi","Lightweight concrete, 5000 psi, 20% fly ash",1607445,Calculated from takeoff from Revit,Elevated slabs,Replacement: B2-B5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Element_7,33,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Cross laminated timber,CLT (Cross laminated timber),CLT (Cross laminated timber),775305,Calculated from takeoff from Revit,Elevated slabs,Replacement: B2-B5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Element_8,34,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Steel welded wire mesh,"Steel, welded wire mesh","Steel, welded wire mesh",10802,Calculated from takeoff from Revit,Elevated slabs,Replacement: B2-B5,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
Element_9,35,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Glue laminated timber,Glue laminated timber (Glulam),"Glue laminated timber (Glulam), AWC - EPD",54158,Calculated from takeoff from Revit,Structural framing: beams,Replacement: B2-B5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Element_10,36,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Glue laminated timber,Glue laminated timber (Glulam),"Glue laminated timber (Glulam), AWC - EPD",227907,Calculated from takeoff from Revit,Structural framing: girders,Replacement: B2-B5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Element_11,37,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Glue laminated timber,Glue laminated timber (Glulam),"Glue laminated timber (Glulam), AWC - EPD",136704,Calculated from takeoff from Revit,Structural columns,Replacement: B2-B5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Element_12,38,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Concrete shear wall,"Normalweight concrete, 6000 psi","Structural concrete, 6000 psi, 20% fly ash",874123,Calculated from takeoff from Revit,Structural walls,Replacement: B2-B5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Element_13,39,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",65267,Calculated from takeoff from Revit,Structural walls,Replacement: B2-B5,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
Element_14,17,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Insulation,"5"" Mineral wool insulation","Mineral wool, low density, NAIMA - EPD",10806,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,18790.572743085795,-960.4372800000001,0.0,135.93357799448063,3.423942041344704,777.2982917395873,0.00046306905969261937
Element_15,18,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Interior finish,Acrylic latex paint,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,1450.410130201252,27.995000000000005,0.0,5.62526004996384,0.2960159070812238,112.48213739467319,4.93625376381544e-07
Element_16,19,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Wall structure,"6"" galvanized steel stud framing",Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,38808.90607912243,-308.74721224999996,0.0,151.8827479904656,6.950591450089659,2217.429254499313,0.0004857710128204045
Element_17,20,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Exterior finish + support,Aluminum curtain wall system,"Aluminum curtain wall system, YKK AP - EPD",10917,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,111945.24103424003,-0.4410467999999963,0.0,714.2580315983745,16.818533349638518,6889.697085988685,1.8789453135108804e-05
Element_18,21,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Interior finish,Gypsum wall board,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,11094.438965274272,-28.192480000000074,0.0,19.58909049076224,1.1858666802944637,483.2479971619552,5.5419568656959834e-06
Element_19,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing,Triple pane IGU,"Glazing, triple, insulated (air)",54275,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Glazing: triple pane IGU,Replacement: B2-B5,167534.2184448478,1008.6465999999997,0.0,1230.351651941776,54.470944759103595,17648.59750000698,0.0001413679944772966
Element_20,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,Waterproofing system,EPDM membrane,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,EPDM roofing,Replacement: B2-B5,122945.19260971366,-1524.29004,0.0,341.7647726378995,34.660808110127476,4785.55415207011,5.903678836168934e-06
Element_21,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,Insulation,Polyisocyanurate board,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,EPDM roofing,Replacement: B2-B5,103071.69328107749,-3728.9462999999996,0.0,396.72625849380006,35.716621047554995,4712.538643655251,0.0047193562670887505
