element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Component,Building Material_name,Tally material,Weight (kg),Data Source (Material Quantities),Assembly,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential
Element_0,26,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Concrete footing,"Normalweight Concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",201466,Calculated from takeoff from Revit,Column foundation,Replacement: B2-B5,43418.46450164864,,,110.3043669629088,7.579448380519681,2440.676390105824,4.42680493958208e-06
Element_1,27,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",15043,Calculated from takeoff from Revit,Column foundation,Replacement: B2-B5,29914.52184583268,,,126.8717633191456,3.9790467219501604,1612.4867485725879,-0.00012359356273452103
Element_2,28,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Concrete footing,"Normalweight Concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",309582,Calculated from takeoff from Revit,Wall foundation,Replacement: B2-B5,66718.82638931328,,,169.4988064145376,11.646931931631359,3750.456544537248,6.802433794316161e-06
Element_3,29,Commercial,21-01 10 10,Substructure,Foundations,Standard Foundations,STR3,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",23115,Calculated from takeoff from Revit,Wall foundation,Replacement: B2-B5,45966.507509567404,,,194.950529091408,6.114183671998799,2477.73922709934,-0.0001899132621557172
Element_4,30,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Concrete slab on grade,"Normalweight Concrete, 4000 psi","Structural concrete, 4000 psi, 20% fly ash",535815,Calculated from takeoff from Revit,Slab on grade,Replacement: B2-B5,115474.8918276576,,,293.363318794392,20.158151420131205,6491.17478862216,1.1773443105547203e-05
Element_5,31,Commercial,21-01 40 10,Substructure,Foundations,Standard Foundations,STR3,Steel welded wire mesh,"Steel, welded wire mesh","Steel, welded wire mesh",3601,Calculated from takeoff from Revit,Slab on grade,Replacement: B2-B5,9672.63457953676,,,29.625463943379202,1.0969636819471198,406.05788247091607,-4.251347993313928e-05
Element_6,32,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Concrete topping,"Lightweight concrete, 5000 psi","Lightweight concrete, 5000 psi, 20% fly ash",1607445,Calculated from takeoff from Revit,Elevated slabs,Replacement: B2-B5,591924.3782517829,,,2340.9006085931765,97.9279227603936,33507.10593329148,3.53595509746416e-05
Element_7,33,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Cross laminated timber,CLT (Cross laminated timber),CLT (Cross laminated timber),775305,Calculated from takeoff from Revit,Elevated slabs,Replacement: B2-B5,727079.5445080104,,,6606.778720891969,1083.9452303853648,58689.685461950634,0.04840059362447835
Element_8,34,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Steel welded wire mesh,"Steel, welded wire mesh","Steel, welded wire mesh",10802,Calculated from takeoff from Revit,Elevated slabs,Replacement: B2-B5,29015.217641809522,,,88.8681648198784,3.29058641832624,1218.0608848794323,-0.00012752863377888657
Element_9,35,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Glue laminated timber,Glue laminated timber (Glulam),"Glue laminated timber (Glulam), AWC - EPD",54158,Calculated from takeoff from Revit,Structural framing: beams,Replacement: B2-B5,50789.268702594236,,,461.50859592814083,75.71769276247488,4099.697519361184,0.0033809653613926134
Element_10,36,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Glue laminated timber,Glue laminated timber (Glulam),"Glue laminated timber (Glulam), AWC - EPD",227907,Calculated from takeoff from Revit,Structural framing: girders,Replacement: B2-B5,213730.74822190896,,,1942.1145458140031,318.63422217248353,17252.294444865936,0.014227735009027407
Element_11,37,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Glue laminated timber,Glue laminated timber (Glulam),"Glue laminated timber (Glulam), AWC - EPD",136704,Calculated from takeoff from Revit,Structural columns,Replacement: B2-B5,128200.74945011712,,,1164.9261622984704,191.12433013407744,10348.333573742591,0.008534131407434097
Element_12,38,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Concrete shear wall,"Normalweight Concrete, 6000 psi","Structural concrete, 6000 psi, 20% fly ash",874123,Calculated from takeoff from Revit,Structural walls,Replacement: B2-B5,225023.85718206194,,,566.2757576596064,39.44172038512704,12438.460032278872,1.9213278504854243e-05
Element_13,39,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",65267,Calculated from takeoff from Revit,Structural walls,Replacement: B2-B5,129790.00846320292,,,550.4579788972063,17.26387305733704,6996.089385035371,-0.0005362348639894958
Element_14,6,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Exterior finish + support,Aluminum Curtain Wall System,"Aluminum curtain wall system, YKK AP - EPD",10917,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,,,,,,,
Element_15,7,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Insulation,"5"" mineral wool insulation","Mineral wool, low density, NAIMA - EPD",10806,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,,,,,,,
Element_16,8,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Wall structure,"6"" Galvanized Steel Stud Framing",Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,,,,,,,
Element_17,9,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Interior finish,Gypsum Wall Board,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,,,,,,,
Element_18,10,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Interior finish,Acrylic latex paint,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,,,,,,,
Element_19,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing,Triple pane IGU,"Glazing, triple, insulated (air)",54275,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Glazing: triple pane IGU,Replacement: B2-B5,165875.46380678,,,1218.1699524176,53.93162847436,17473.858910898,0.00013996831136365998
Element_20,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,Waterproofing system,EPDM membrane,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,EPDM roofing,Replacement: B2-B5,106908.86313888145,,,297.18675881556476,30.139833139241283,4161.351436582704,5.133633770581681e-06
Element_21,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,Insulation,Polyisocyanurate board,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,EPDM roofing,Replacement: B2-B5,89627.55937485001,,,344.979355212,31.0579313457,4097.859690135,0.00410378805833805
