element_index,Building Type,Omiclass,L1,L2,L3,Option,Component,Building Material_name,Tally material,Weight (kg),Data Source (BEAM Material),Assembly,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Stored Biogenic Carbon,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential
Element_0,Residential,21-01 10,Substructure,Foundations,Standard Foundations,STR4,Continuous concrete footing,"Normalweight concrete, 3000 psi","Structural concrete, 3000 psi, 20% fly ash",20745.0,"Concrete - 2501-3000 psi, Standard mix / NRMCA [Industry Avg | US & CA]",Concrete footing,B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Element_1,Residential,21-01 40,Substructure,Slabs-on-grade,Slab-on-grade,STR4,Concrete slab,"Normalweight concrete, 3000 psi","Structural concrete, 3000 psi, 20% fly ash",38782.0,"Concrete - 0-2500 psi, Standard mix / NRMCA [Industry Avg | US & CA]",Slab on grade,B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Element_2,Residential,21-01 40,Substructure,Slabs-on-grade,Slab-on-grade,STR4,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",132.0,"Rebar / Concrete Reinforcing Steel Institute / 98% recycled, EAF / [Industry Avg | N.America] / #5",Slab on grade,B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Element_3,Residential,21-01 40,Substructure,Slabs-on-grade,Slab-on-grade,STR4,Reinforcing mesh,"Steel, welded wire mesh","Steel, welded wire mesh",226.0,"Welded wire reinforcement / Insteel Industries / 6"" x 6"" x 6/6g [US & CA]",Slab on grade,B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Element_4,Residential,21-01 40,Substructure,Slabs-on-grade,Slab-on-grade,STR4,Sub-slab insulation,"Expanded polystyrene (EPS), board","Expanded polystyrene (EPS), board",327.0,"EPS foam board / Type IX / R 4.2-inch, 25 psi / EPS Industry Alliance [Industry Avg | US & CA]",Slab on grade,B2-B5: Replacement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Element_5,Residential,21-01 40,Substructure,Slabs-on-grade,Slab-on-grade,STR4,Aggregate base,Coarse aggregate,Coarse aggregate,28300.0,Aggregate / NRMCA / US Average [Industry Avg],Slab on grade,B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Element_6,Residential,21-02 10 10,Shell,Superstructure,Floor Construction,STR4,Wood I joist,Composite wood I-joist,"Composite wood I-joist, AWC - EPD",1223.0,"Wood I joist / TJI 230/360 / 11-7/8"" Depth / AWC & CWC [Industry Avg | US & CA]",Floor framing,B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Element_7,Residential,21-02 10 11,Shell,Superstructure,Floor Construction,STR4,OSB sheathing,Oriented strandboard (OSB),"Oriented strandboard (OSB), AWC - EPD",1028.0,"OSB sheathing / 5/8"" / AWC & CWC [Industry Avg | US & CA]",Sub-flooring,B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Element_8,Residential,21-02 30 10,Shell,Superstructure,Floor Construction,STR4,"Roof framing, wood",Composite wood I-joist,"Composite wood I-joist, AWC - EPD",1128.0,"Wood roof truss / Gable Roof, Double Howe, 2x6 Chords, 2x4 Webs, 4:12 Pitch / QWEB [Industry Avg | CA]",Roof framing,B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Element_9,Residential,21-02 30 10,Shell,Superstructure,Floor Construction,STR4,Roof decking,Oriented strandboard (OSB),"Oriented strandboard (OSB), AWC - EPD",1145.0,"OSB sheathing / 5/8"" / AWC & CWC [Industry Avg | US & CA]",Roof decking,B2-B5: Replacement,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
